Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
01/01/2003;5.904847129;10.47563827;21.62;15.8;13.41452514;3.471066948;8.287967754;8.825671769;4.333354967;17;1.85;13.10852371;17.15;49.9259542;10.3991949;18.70226549;4.477147554;5.946330155;12.12294737;12.23792255;26.77130435;12.8;14.950425;24.30062189;7.732761899;28;8.76416;1.88;8.5;7;1.94;20.17708553;0.643448782;3.811195499;0.918242067;5.583698371;8.462660418;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;27.17570612;2.406703375;0.894300774;2.900264001;33.5;1.1;11.44888889;19.72;1.853519781;3.690803277;22.04841683;3.485255474;7.272157096;11.22939158;11.9;8.211538462;3.714168
02/01/2003;5.904847129;10.58038407;21.62;15.8;13.02569832;3.471066948;8.321787703;8.764805068;4.333354967;17;1.8;13.23242279;17.15;49.9259542;10.29520295;18.70226549;4.477147554;5.946330155;12.32842105;12.42587699;26.77130435;12.5;15.57335938;24.30062189;7.120910368;28;8.76416;1.88;8.5;7;1.94;21.49953755;0.643448782;3.811195499;0.868337606;5.583698371;8.319225496;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;27.12584244;2.406703375;0.88888077;2.94276787;33.5;1.144;11.57333333;19.72;1.853519781;3.711514855;22.78829659;3.485255474;7.272157096;13.84958295;11.9;8.161057692;3.6551955
03/01/2003;5.904847129;10.5706658;21.62;15.8;13.12290503;3.411220966;8.313339058;9.008271875;4.333354967;17;1.85;12.80620993;17.15;49.9259542;10.03522308;18.70226549;4.477147554;5.946330155;12.07157895;12.06041002;26.77130435;12.33;15.26189219;24.30062189;7.12221218;28;8.76416;1.93;8.5;7;1.94;20.64231295;0.643448782;3.811195499;0.83839493;5.583698371;8.433973434;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;27.27543348;2.406703375;0.883460765;2.93276696;33.5;1.188;11.62311111;19.72;1.853519781;3.72601296;22.86228457;3.485255474;7.272157096;14.223896;11.9;8.060096154;3.587232
06/01/2003;5.904847129;10.39804879;21.62;15.8;13.51173184;3.53091293;8.372530311;9.069138577;4.219430348;17;1.89;13.03418425;17.15;49.9259542;10.29520295;18.70226549;6.826541815;5.946330155;12.22568421;12.32145786;26.77130435;12.25;15.3852332;24.30062189;7.381272722;28;8.76416;1.97;8.5;7;1.94;20.46139117;0.643448782;3.811195499;0.848375822;5.583698371;8.032355651;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;27.1158697;2.406703375;0.921400798;3.06777925;33.5;1.188;12.13333333;19.72;1.853519781;3.694945592;23.97210421;3.485255474;7.272157096;14.59820905;11.9;7.844711538;3.4902128
07/01/2003;5.904847129;10.02945956;21.62;15.8;13.51173184;3.590758912;8.414824274;9.008271875;4.219430348;17;1.9;12.6327512;17.15;49.9259542;9.983227105;18.70226549;4.477147554;5.946330155;11.91233684;11.9664328;26.77130435;12.04;14.72616863;24.30062189;7.355236486;28;8.76416;1.94;8.5;7;1.94;20.46139117;0.643448782;3.811195499;0.857358625;5.583698371;8.405286449;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.10363698;2.406703375;0.902430782;2.997772877;33.5;1.188;12.19555556;19.72;1.853519781;3.692874435;23.30621242;3.485255474;7.272157096;14.9725221;11.9;7.673076923;3.4151929
08/01/2003;5.904847129;10.26222801;21.62;15.8;13.51173184;3.590758912;8.440195578;8.764805068;4.502132181;17;1.9;12.63770716;17.15;49.9259542;9.983227105;18.70226549;4.477147554;5.946330155;11.86610526;11.95599089;26.77130435;12;14.82583813;24.30062189;7.251091545;28;8.76416;1.93;8.5;7;1.94;20.37523795;0.643448782;3.811195499;0.83839493;5.583698371;8.548721372;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.92140135;2.406703375;0.899720779;3.012774243;33.5;1.188;12.55644444;19.72;1.853519781;3.655593593;23.0842485;3.485255474;8.311035316;15.34683516;11.9;7.757211538;3.5077159
09/01/2003;5.904847129;10.5920225;21.62;15.8;13.51173184;3.53091293;8.761548514;8.886538471;4.502132181;17;1.91;13.03418425;17.15;49.9259542;10.25360617;18.70226549;4.477147554;5.946330155;11.86610526;12.01342141;26.77130435;11.95;15.01396431;24.30062189;7.172982839;28;8.76416;1.96;8.5;7;1.94;20.67677424;0.643448782;3.811195499;0.843385376;5.583698371;8.061042636;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.1784325;2.406703375;0.948500821;3.137785622;33.5;1.188;12.69333333;19.72;2.471359708;3.680447487;23.52817635;3.485255474;8.311035316;15.72114821;11.9;7.784134615;3.476826
10/01/2003;5.904847129;10.24400623;21.62;15.8;13.80335196;3.590758912;9.049106874;8.886538471;4.502132181;17;1.9;13.82713843;17.15;49.9259542;10.47198927;18.70226549;4.477147554;5.946330155;12.73936842;12.92186788;26.77130435;11.9;15.4487725;24.30062189;7.146946603;28;8.76416;1.99;8.55;7;1.94;21.11615569;0.643448782;3.811195499;0.858356714;5.583698371;8.462660418;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.87925041;2.406703375;0.98102085;3.282798822;33.5;1.188;12.44444444;19.72;2.471359708;3.66802054;24.34204409;3.485255474;9.557693003;16.09546126;11.9;7.605769231;3.487436
13/01/2003;5.904847129;10.08765167;21.62;15.8;13.51173184;3.53091293;8.87995639;8.886538471;4.502132181;17;1.88;14.12449624;17.15;49.9259542;10.34719893;18.70226549;4.477147554;5.946330155;11.96884211;12.47808656;26.77130435;11.72;15.82253313;24.30062189;7.025878109;28;8.76416;1.98;8.53;7;1.94;21.1592323;0.643448782;3.811195499;0.86334716;5.583698371;8.462660418;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.42276454;2.406703375;0.972890843;3.275298139;33.5;1.188;12.27022222;19.72;2.471359708;3.665949383;22.93627255;3.485255474;7.479931784;15.72114821;11.9;7.420673077;3.47293
14/01/2003;5.904847129;9.971228258;21.62;15.8;13.60893855;3.411220966;8.888405034;8.886538471;4.502132181;17;1.9;14.14927606;17.15;49.9259542;10.27440456;18.70226549;4.477147554;5.946330155;12.32842105;12.88010023;26.77130435;11.5;15.85367985;24.30062189;6.971202015;28;8.76416;1.98;8.47;7;1.94;20.5475444;0.643448782;3.811195499;0.867339517;5.583698371;8.032355651;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.43546365;2.406703375;0.986440854;3.28529905;33.5;0.924;12.432;19.72;2.471359708;3.686660961;23.23222445;3.485255474;7.479931784;14.9725221;11.9;7.4375;3.4410072
15/01/2003;5.904847129;10.08745574;21.62;15.8;13.41452514;3.411220966;8.558578083;8.703938366;4.502132181;17;1.92;13.77757879;17.15;49.9259542;9.983227105;18.70226549;4.477147554;5.946330155;12.11781053;12.63471526;26.77130435;11.3;15.94712;24.30062189;6.795457426;28;8.76416;1.93;8.36;7;1.94;20.24600811;0.643448782;3.811195499;0.83839493;5.583698371;8.032355651;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.22829618;2.406703375;0.991860859;3.260296774;33.5;1.1;12.00888889;19.72;2.471359708;3.707372539;22.49234469;3.485255474;7.479931784;14.9725221;11.9;7.504807692;3.4992526
16/01/2003;5.904847129;9.893442841;21.62;15.8;13.41452514;3.351374984;8.710805906;8.703938366;4.502132181;17;1.97;13.77757879;17.15;49.9259542;9.775243207;18.70226549;4.477147554;5.946330155;11.55789474;12.45198178;26.77130435;11.3;16.19629375;24.30062189;6.808475544;28;8.76416;1.94;8.64;7;1.94;19.52662867;0.643448782;3.811195499;0.843385376;5.583698371;8.462660418;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.9291141;2.406703375;0.983730852;3.280298595;33.5;0.924;12.03377778;19.72;2.471359708;3.66802054;23.23222445;3.485255474;7.479931784;14.9725221;11.9;7.487980769;3.5265699
17/01/2003;5.904847129;9.736500478;21.62;15.8;13.31731844;3.53091293;8.583949386;8.52133826;4.502132181;17;1.88;13.72801915;17.15;49.9259542;9.712848038;18.70226549;4.477147554;5.946330155;11.11612632;11.95599089;26.77130435;11.49;15.4487725;24.30062189;6.795457426;28;8.76416;1.89;8.48;7;1.94;19.59985891;0.643448782;3.811195499;0.848375822;5.583698371;8.520034387;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.92412773;2.406703375;0.93495081;3.162787898;33.5;0.924;12.07111111;19.72;2.471359708;3.705301382;22.49234469;3.485255474;7.479931784;14.223896;11.9;7.471153846;3.603825
20/01/2003;5.904847129;9.971228258;21.62;15.8;13.02569832;3.590758912;8.87995639;8.643071664;4.502132181;17;1.75;13.62889988;17.15;49.9259542;9.754444817;18.70226549;4.477147554;5.946330155;10.89010526;11.78892027;26.77130435;11.41;15.69794625;24.30062189;6.756403073;28;8.76416;1.88;8.25;7;1.94;19.4232448;0.643448782;3.811195499;0.878318498;5.583698371;7.028311195;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;25.67979569;2.406703375;0.932240807;3.137785622;33.5;0.924;11.77244444;19.72;2.471359708;3.707372539;21.90044088;3.485255474;7.479931784;14.223896;11.9;7.487980769;3.6480518
21/01/2003;5.904847129;9.602678212;21.62;15.8;13.02569832;3.53091293;8.676985958;8.277871453;4.502132181;17;1.88;13.18286316;17.15;49.9259542;9.452868165;18.70226549;4.477147554;5.946330155;10.61785263;11.53831435;26.77130435;11.41;15.51106594;24.30062189;6.71734872;28;8.76416;1.86;8.05;7;1.94;18.09217746;0.643448782;3.811195499;0.86334716;5.583698371;8.032355651;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.54022989;26.72693299;2.406703375;0.918690796;3.112783346;33.5;0.924;11.144;19.72;2.471359708;3.686660961;21.38252505;3.485255474;7.479931784;14.223896;11.9;7.636057692;3.741629
